"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(off)_sec(off)"
"05/13/2020 10:00:31:271 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"12","29","500","false","false","53","4","14","lockdown_worker","18","381","15","19","485","5035"
"9","29","500","false","false","53","4","14","lockdown_worker","18","401","12","20","488","5300"
"3","29","500","false","false","53","4","14","lockdown_worker","18","381","7","19","493","5035"
"7","29","500","false","false","53","4","14","lockdown_worker","18","401","15","20","485","5300"
"8","29","500","false","false","53","4","14","lockdown_worker","18","401","12","20","488","5300"
"10","29","500","false","false","53","4","14","lockdown_worker","18","421","11","21","489","5565"
"5","29","500","false","false","53","4","14","lockdown_worker","18","401","20","20","480","5300"
"6","29","500","false","false","53","4","14","lockdown_worker","18","401","13","20","487","5300"
"11","29","500","false","false","53","4","14","lockdown_worker","18","421","11","21","489","5565"
"4","29","500","false","false","53","4","14","lockdown_worker","18","401","11","20","489","5300"
"2","29","500","false","false","53","4","14","lockdown_worker","18","421","9","21","491","5565"
"1","29","500","false","false","53","4","14","lockdown_worker","18","421","11","21","489","5565"
"14","29","500","false","false","53","4","14","lockdown_worker","18","381","16","19","484","5035"
"16","29","500","false","false","53","4","14","lockdown_worker","18","381","10","19","490","5035"
"13","29","500","false","false","53","4","14","lockdown_worker","18","401","10","20","490","5300"
"17","29","500","false","false","53","4","14","lockdown_worker","18","381","16","19","484","5035"
"19","29","500","false","false","53","4","14","lockdown_worker","18","381","12","19","488","5035"
"20","29","500","false","false","53","4","14","lockdown_worker","18","381","14","19","486","5035"
"18","29","500","false","false","53","4","14","lockdown_worker","18","401","12","20","488","5300"
"21","29","500","false","false","53","4","14","lockdown_worker","18","401","14","20","486","5035"
"22","29","500","false","false","53","4","14","lockdown_worker","18","401","15","20","485","5300"
