"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(off)_sec(on)"
"05/13/2020 10:06:22:697 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"10","29","500","true","false","53","4","14","lockdown_worker","18","1061","11","53","473","13250"
"7","29","500","true","false","53","4","14","lockdown_worker","18","1081","13","54","471","13250"
"4","29","500","true","false","53","4","14","lockdown_worker","18","1061","13","53","473","13250"
"5","29","500","true","false","53","4","14","lockdown_worker","18","1121","12","56","481","12985"
"9","29","500","true","false","53","4","14","lockdown_worker","18","1141","8","57","472","13515"
"6","29","500","true","false","53","4","14","lockdown_worker","18","1181","10","59","477","12985"
"8","29","500","true","false","53","4","14","lockdown_worker","18","1221","12","61","474","14575"
"2","29","500","true","false","53","4","14","lockdown_worker","18","1141","7","57","483","14045"
"11","29","500","true","false","53","4","14","lockdown_worker","18","1221","17","61","469","14045"
"3","29","500","true","false","53","4","14","lockdown_worker","18","1321","11","66","469","16430"
"12","29","500","true","false","53","4","14","lockdown_worker","18","1461","9","73","477","18020"
"1","29","500","true","false","53","4","14","lockdown_worker","18","1281","13","64","478","15900"
"14","29","500","true","false","53","4","14","lockdown_worker","18","1061","7","53","484","13515"
"15","29","500","true","false","53","4","14","lockdown_worker","18","1121","13","56","476","13780"
"13","29","500","true","false","53","4","14","lockdown_worker","18","1261","15","63","469","16165"
"19","29","500","true","false","53","4","14","lockdown_worker","18","1161","13","58","471","14045"
"17","29","500","true","false","53","4","14","lockdown_worker","18","1341","7","67","485","13515"
"18","29","500","true","false","53","4","14","lockdown_worker","18","1361","10","68","476","16960"
"22","29","500","true","false","53","4","14","lockdown_worker","18","1081","14","54","474","13515"
"21","29","500","true","false","53","4","14","lockdown_worker","18","1281","17","64","468","16165"
"16","29","500","true","false","53","4","14","lockdown_worker","18","1461","13","73","476","17490"
"20","29","500","true","false","53","4","14","lockdown_worker","18","1341","19","67","467","15900"
"23","29","500","true","false","53","4","14","lockdown_worker","18","1121","8","56","479","13515"
"34","29","500","true","false","53","4","14","lockdown_retired","18","281","0","14","1","0"
"24","29","500","true","false","53","4","14","lockdown_worker","18","1161","14","58","472","14575"
"25","29","500","true","false","53","4","14","lockdown_worker","18","981","17","49","466","12190"
"26","29","500","true","false","53","4","14","lockdown_worker","18","1041","6","52","482","13250"
"27","29","500","true","false","53","4","14","lockdown_worker","18","1181","13","59","477","15370"
"28","29","500","true","false","53","4","14","lockdown_worker","18","1201","7","60","475","13780"
"29","29","500","true","false","53","4","14","lockdown_worker","18","1121","7","56","483","13250"
"32","29","500","true","false","53","4","14","lockdown_retired","18","1161","12","58","481","3697.5"
"33","29","500","true","false","53","4","14","lockdown_retired","18","1081","9","54","483","3602.5"
"30","29","500","true","false","53","4","14","lockdown_worker","18","1141","13","57","468","13250"
"40","29","500","true","false","53","4","14","lockdown_retired","18","281","0","14","1","0"
"31","29","500","true","false","53","4","14","lockdown_retired","18","1361","6","68","490","4173"
"35","29","500","true","false","53","4","14","lockdown_retired","18","1281","14","64","476","3626.5"
"36","29","500","true","false","53","4","14","lockdown_retired","18","1021","9","51","490","3183.5"
"38","29","500","true","false","53","4","14","lockdown_retired","18","961","11","48","479","2884"
"37","29","500","true","false","53","4","14","lockdown_retired","18","961","9","48","489","3180.5"
"41","29","500","true","false","53","4","14","lockdown_retired","18","1001","13","50","482","3092"
"39","29","500","true","false","53","4","14","lockdown_retired","18","1061","10","53","487","3176"
"44","29","500","true","false","53","4","14","lockdown_retired","18","1021","12","51","483","3212.5"
"42","29","500","true","false","53","4","14","lockdown_retired","18","1101","12","55","478","3270"
"43","29","500","true","false","53","4","14","lockdown_retired","18","1101","8","55","489","3466.5"
"47","29","500","true","false","53","4","14","lockdown_retired","18","1001","12","50","484","3161.5"
"45","29","500","true","false","53","4","14","lockdown_retired","18","1081","9","54","488","3391.5"
"46","29","500","true","false","53","4","14","lockdown_retired","18","1201","9","60","488","3520.5"
"48","29","500","true","false","53","4","14","lockdown_retired","18","1041","12","52","484","3389"
"50","29","500","true","false","53","4","14","lockdown_retired","18","1041","11","52","485","3151"
"49","29","500","true","false","53","4","14","lockdown_retired","18","1161","15","58","483","3193.5"
"51","29","500","true","false","53","4","14","lockdown_retired","18","981","16","49","476","3167.5"
"52","29","500","true","false","53","4","14","lockdown_retired","18","1021","11","51","487","3512"
"54","29","500","true","false","53","4","14","lockdown_retired","18","1081","8","54","487","3385"
